order_item_id,order_id,product_id,quantity,unit_price,discount_percent,line_total
1,1,126,1,1047.57,0,1700.06
2,1,138,2,354.58,0,1150.87
3,1,21,4,607.74,15,3353.34
4,1,71,1,1412.98,10,2063.76
5,1,87,3,641.13,5,2965.32
6,2,109,2,583.94,10,1111.15
7,2,150,1,697.93,10,664.03
8,2,54,1,705.87,15,634.27
9,3,4,2,762.98,15,910.26
10,3,197,1,1363.67,0,957.0
11,3,172,1,373.36,20,209.61
12,3,82,2,164.34,20,184.53
13,3,50,1,364.63,0,255.89
14,4,137,4,486.37,10,2258.7
15,4,33,2,245.66,10,570.42
16,4,147,3,1262.35,0,4885.29
17,5,110,1,1066.09,20,755.4
18,5,11,3,1459.94,20,3103.42
19,5,147,1,1262.35,20,894.47
20,6,11,2,1459.94,10,2346.33
21,6,73,2,852.19,15,1293.5
22,6,84,2,429.82,15,652.41
23,6,16,1,539.35,10,433.41
24,7,136,4,125.45,5,514.17
25,7,128,4,336.07,0,1449.9
26,7,53,2,154.43,10,299.81
27,7,98,4,1387.49,20,4788.82
28,7,194,2,1218.6,5,2497.26
29,8,159,1,254.01,10,226.98
30,8,16,3,539.35,15,1365.52
31,8,181,1,834.67,10,745.84
32,9,75,1,1010.82,10,1476.37
33,9,116,4,1019.2,15,5623.65
34,9,171,2,375.79,20,975.77
35,9,64,4,1179.84,20,6127.08
36,10,89,1,668.33,15,633.0
37,10,30,3,1456.91,5,4626.73
38,11,174,2,280.94,20,385.29
39,11,158,2,914.8,15,1332.99
40,11,11,4,1459.94,5,4755.23
41,12,41,4,1467.2,15,4275.84
42,12,140,4,629.5,0,2158.29
43,12,153,3,132.04,5,322.55
44,13,134,3,1130.15,10,3644.25
45,13,22,1,1315.79,15,1335.71
46,13,97,1,273.81,0,327.01
47,14,160,2,1394.04,10,2473.43
48,14,179,3,35.69,15,89.71
49,14,119,3,490.15,0,1449.44
50,14,83,3,1335.67,0,3949.77
51,14,163,1,1196.38,5,1120.32
52,15,140,2,629.5,0,1312.96
53,15,1,3,419.79,5,1247.68
54,15,35,4,454.68,15,1612.17
55,15,126,2,1047.57,15,1857.19
56,16,131,3,482.77,10,1266.24
57,16,27,3,1136.12,15,2814.33
58,17,194,2,1218.6,20,1907.98
59,17,149,3,50.38,5,140.51
60,18,148,4,50.18,10,215.75
61,18,106,1,181.86,20,173.75
62,18,12,2,1245.81,5,2826.92
63,18,108,3,1181.78,20,3387.32
64,18,127,4,987.53,10,4245.81
65,19,194,3,1218.6,20,4345.18
66,19,90,4,176.69,5,997.54
67,19,29,4,583.3,0,3466.47
68,19,181,4,834.67,10,4464.29
69,19,61,2,1274.56,0,3787.26
70,20,109,1,583.94,15,570.8
71,20,142,3,867.78,0,2993.84
72,20,144,2,1104.6,10,2286.52
73,20,31,2,180.68,20,332.45
74,21,134,4,1130.15,5,3895.79
75,21,17,4,975.57,15,3008.94
76,21,130,3,1204.11,20,2621.52
77,22,60,3,1498.93,15,3767.67
78,22,55,4,1476.41,0,5821.27
79,22,104,3,113.44,0,335.46
80,23,3,1,638.66,10,513.21
81,23,155,2,1424.92,20,2035.6
82,23,4,4,762.98,0,2724.93
83,24,33,2,245.66,10,379.02
84,24,102,3,530.99,5,1297.13
85,25,68,1,880.42,20,633.9
86,25,18,1,374.77,10,303.56
87,25,168,4,787.4,15,2409.44
88,25,44,2,1135.35,0,2043.63
89,25,60,3,1498.93,10,3642.4
90,26,15,4,576.39,20,1620.48
91,26,182,3,502.88,0,1325.45
92,27,41,2,1467.2,20,2079.23
93,27,70,1,111.26,0,98.54
94,27,96,4,1389.39,20,3937.93
95,28,163,3,1196.38,20,3076.41
96,28,37,4,1384.43,0,5933.27
97,28,193,4,120.38,5,490.12
98,29,66,2,452.09,5,944.87
99,29,148,3,50.18,0,165.59
100,29,105,4,769.01,10,3045.28
101,29,53,2,154.43,5,322.76
102,30,68,2,880.42,5,1493.57
103,30,178,4,1039.01,0,3710.75
104,30,166,1,167.25,20,119.46
105,31,14,4,1477.98,20,5270.05
106,31,10,4,1212.62,0,5404.82
107,31,50,4,364.63,5,1543.95
108,31,79,1,1320.11,15,1250.33
109,32,140,4,629.5,15,3274.66
110,33,44,1,1135.35,0,1998.22
111,33,15,3,576.39,5,2891.17
112,33,39,4,1212.09,15,7253.15
113,33,200,2,130.97,0,461.01
114,34,51,1,207.14,0,238.21
115,34,105,3,769.01,15,2255.12
116,34,140,4,629.5,20,2316.56
117,35,16,2,539.35,5,1127.24
118,35,25,3,1123.05,20,2964.85
119,35,127,1,987.53,0,1086.28
120,36,56,2,515.56,0,1023.75
121,36,158,4,914.8,5,3451.41
122,36,119,2,490.15,0,973.3
123,36,23,1,599.49,5,565.45
124,37,98,4,1387.49,0,5351.75
125,37,145,4,737.46,15,2417.82
126,37,11,2,1459.94,5,2674.82
127,38,65,3,1493.18,15,4106.78
128,38,81,1,984.42,15,902.5
129,39,43,1,1309.93,15,1703.56
130,39,141,1,880.28,15,1144.8
131,40,63,2,13.21,5,21.51
132,40,105,3,769.01,10,1779.71
133,40,14,2,1477.98,5,2407.0
134,41,24,1,218.05,5,181.99
135,41,166,3,167.25,5,418.78
136,41,102,2,530.99,20,746.42
137,42,22,1,1315.79,20,1180.45
138,42,37,3,1384.43,10,4191.86
139,42,188,4,198.61,15,757.27
140,43,97,2,273.81,15,488.75
141,43,158,3,914.8,10,2593.46
142,43,6,1,888.01,5,885.79
143,43,54,2,705.87,15,1259.98
144,43,173,4,574.69,0,2413.7
145,44,155,1,1424.92,5,1547.06
146,44,77,3,1494.18,10,4610.61
147,44,185,3,1110.52,20,3046.0
148,44,143,3,1132.68,0,3883.47
149,45,34,1,276.19,10,216.61
150,45,28,1,248.37,5,205.61
151,45,148,4,50.18,20,139.93
152,46,194,4,1218.6,10,4136.28
153,46,180,4,372.52,20,1123.95
154,46,74,4,1077.13,20,3249.86
155,46,188,4,198.61,5,711.59
156,46,156,2,365.43,15,585.73
157,47,16,3,539.35,10,1508.25
158,47,3,4,638.66,10,2381.29
159,47,129,1,840.53,20,696.44
160,48,113,1,998.45,20,701.77
161,48,169,1,1380.23,15,1030.74
162,48,143,3,1132.68,20,2388.34
163,48,23,2,599.49,0,1053.39
164,49,12,2,1245.81,15,2238.9
165,49,13,2,1059.81,5,2128.7
166,49,104,3,113.44,5,341.78
167,50,69,3,1441.56,15,5624.25
168,50,131,1,482.77,20,590.91
169,50,112,2,114.26,0,349.64
170,51,136,3,125.45,15,285.62
171,51,106,2,181.86,5,308.51
172,51,82,1,164.34,5,139.4
173,52,43,4,1309.93,5,7615.93
174,52,52,1,372.07,10,512.34
175,53,1,1,419.79,0,467.77
176,53,54,4,705.87,5,2988.86
177,53,195,3,186.49,15,529.9
178,53,56,4,515.56,5,2183.03
179,53,16,1,539.35,20,480.79
180,54,133,1,674.41,0,516.65
181,55,104,1,113.44,15,143.26
182,55,1,2,419.79,5,1185.01
183,55,6,2,888.01,15,2242.86
184,56,117,4,458.42,20,2380.64
185,56,190,1,28.28,15,39.01
186,56,149,1,50.38,20,65.41
187,57,87,4,641.13,15,1529.78
188,57,77,3,1494.18,15,2673.92
189,57,140,2,629.5,0,883.55
190,57,22,1,1315.79,0,923.4
191,58,151,2,325.37,15,973.51
192,58,132,1,1081.72,0,1903.83
193,58,71,2,1412.98,15,4227.64
194,58,176,1,838.13,0,1475.11
195,58,57,1,293.41,10,464.76
196,59,155,3,1424.92,10,4963.0
197,59,143,3,1132.68,20,3506.78
198,60,147,2,1262.35,0,2903.4
199,60,80,2,1252.28,10,2592.22
200,61,171,2,375.79,10,431.22
201,61,4,2,762.98,10,875.52
202,61,18,4,374.77,15,812.31
203,61,93,1,1458.57,15,790.36
204,62,148,3,50.18,10,149.03
205,62,156,3,365.43,15,1025.03
206,62,153,4,132.04,15,493.83
207,63,14,1,1477.98,20,1809.05
208,63,25,2,1123.05,10,3092.88
209,64,185,1,1110.52,20,939.18
210,64,5,2,978.33,5,1965.05
211,64,36,2,237.73,20,402.1
212,64,181,4,834.67,20,2823.57
213,64,198,3,857.26,0,2718.74
214,65,101,1,1289.3,20,1068.28
215,65,37,3,1384.43,20,3441.3
216,66,128,4,336.07,5,978.32
217,66,68,3,880.42,5,1922.22
218,66,177,4,1082.91,10,2986.51
219,66,84,2,429.82,5,625.62
220,66,35,3,454.68,15,888.21
221,67,76,1,1404.24,5,936.2
222,68,198,3,857.26,0,2296.23
223,68,144,1,1104.6,15,838.31
224,68,36,1,237.73,5,201.65
225,68,142,3,867.78,10,2091.97
226,69,74,1,1077.13,0,1215.62
227,69,171,1,375.79,15,360.49
228,69,102,2,530.99,5,1138.59
229,70,110,1,1066.09,0,1876.32
230,70,105,1,769.01,5,1285.78
231,71,134,1,1130.15,0,1000.99
232,71,37,1,1384.43,5,1164.9
233,71,118,2,323.17,5,543.85
234,72,161,3,305.51,0,968.9
235,72,110,2,1066.09,0,2254.02
236,72,18,3,374.77,20,950.85
237,73,3,4,638.66,10,2019.99
238,73,128,2,336.07,10,531.47
239,73,189,3,1049.15,15,2350.47
240,73,110,1,1066.09,10,842.97
241,74,37,3,1384.43,15,3126.83
242,74,113,1,998.45,0,884.34
243,74,108,1,1181.78,10,942.05
244,74,57,2,293.41,0,519.75
245,75,185,2,1110.52,10,3518.13
246,75,191,4,517.65,5,3462.04
247,75,161,3,305.51,5,1532.44
248,76,108,4,1181.78,20,4878.39
249,76,22,2,1315.79,5,3225.0
250,76,126,3,1047.57,0,4054.1
251,77,33,4,245.66,15,942.63
252,77,118,1,323.17,20,291.78
253,77,172,4,373.36,15,1432.64
254,77,47,4,41.34,10,167.96
255,78,103,4,993.45,15,3594.87
256,78,40,4,1420.95,20,4839.35
257,78,34,3,276.19,20,705.47
258,78,71,3,1412.98,15,3834.73
259,78,20,4,1166.24,0,4964.85
260,79,149,3,50.38,0,130.63
261,79,16,1,539.35,15,396.23
262,79,164,1,648.28,20,448.24
263,79,54,3,705.87,20,1464.18
264,80,78,2,405.15,10,640.72
265,80,38,3,738.02,5,1847.95
266,80,33,3,245.66,0,647.49
267,81,108,4,1181.78,20,3727.67
268,81,190,2,28.28,0,55.75
269,81,193,2,120.38,0,237.32
270,82,164,3,648.28,5,1992.77
271,82,111,3,812.29,10,2365.5
272,82,65,2,1493.18,0,3221.0
273,83,169,1,1380.23,0,1518.25
274,83,177,1,1082.91,20,952.96
275,83,71,4,1412.98,5,5906.26
276,83,73,1,852.19,20,749.93
277,83,165,2,518.43,15,969.46
278,84,172,3,373.36,5,1026.07
279,84,110,3,1066.09,20,2467.24
280,84,60,3,1498.93,20,3468.95
281,85,129,3,840.53,20,1930.82
282,85,46,4,682.71,20,2091.04
283,85,186,1,899.22,15,731.58
284,85,17,4,975.57,10,3361.54
285,85,136,1,125.45,10,108.07
286,86,26,2,336.79,10,692.83
287,86,12,3,1245.81,5,4057.78
288,86,47,3,41.34,0,141.74
289,86,24,2,218.05,5,473.48
290,87,31,4,180.68,0,655.61
291,87,182,2,502.88,15,775.51
292,87,103,2,993.45,0,1802.4
293,87,14,4,1477.98,0,5362.96
294,87,80,1,1252.28,5,1079.2
295,88,179,1,35.69,20,28.72
296,88,52,4,372.07,20,1197.43
297,89,160,1,1394.04,10,1919.59
298,89,155,1,1424.92,0,2180.13
299,89,13,2,1059.81,10,2918.72
300,89,21,4,607.74,0,3719.37
301,90,193,1,120.38,20,83.92
302,90,177,4,1082.91,20,3019.77
303,90,128,4,336.07,0,1171.44
304,91,27,2,1136.12,10,2056.7
305,91,162,1,1161.0,20,934.11
306,91,194,3,1218.6,0,3676.69
307,91,100,3,1183.19,15,3034.38
308,92,85,1,955.01,0,852.69
309,92,94,2,381.8,15,579.52
310,92,3,3,638.66,5,1625.16
311,92,161,3,305.51,20,654.66
312,93,31,4,180.68,5,570.11
313,93,6,4,888.01,20,2359.57
314,94,121,1,432.84,5,629.13
315,94,36,4,237.73,0,1454.91
316,94,200,4,130.97,0,801.54
317,94,120,4,771.65,0,4722.5
318,95,132,4,1081.72,5,3934.37
319,95,29,2,583.3,5,1060.77
320,95,200,4,130.97,10,451.29
321,96,199,2,1421.91,15,1540.99
322,96,31,3,180.68,5,328.27
323,96,138,1,354.58,15,192.14
324,97,144,1,1104.6,20,864.74
325,97,28,3,248.37,10,656.23
326,97,2,4,1018.28,20,3188.67
327,97,47,1,41.34,0,40.45
328,97,74,2,1077.13,10,1897.29
329,98,76,2,1404.24,15,2851.01
330,98,50,2,364.63,5,827.4
331,98,197,1,1363.67,15,1384.32
332,98,35,1,454.68,15,461.57
333,99,196,4,1188.2,10,6031.3
334,99,98,4,1387.49,15,6651.63
335,99,142,1,867.78,15,1040.03
336,99,91,4,1253.55,10,6363.02
337,100,159,1,254.01,5,239.59
338,100,177,3,1082.91,5,3064.25
339,101,15,1,576.39,15,475.93
340,101,189,3,1049.15,5,2904.65
341,102,2,2,1018.28,5,2169.66
342,102,123,3,344.71,0,1159.7
343,102,3,3,638.66,5,2041.2
344,103,55,1,1476.41,20,1054.58
345,103,180,2,372.52,20,532.17
346,103,192,2,721.82,10,1160.07
347,104,75,2,1010.82,0,2079.4
348,104,129,1,840.53,10,778.09
349,104,17,1,975.57,15,852.93
350,105,20,1,1166.24,5,1562.18
351,105,4,1,762.98,10,968.22
352,105,81,1,984.42,15,1179.83
353,105,59,4,1293.41,10,6565.35
354,106,183,3,384.59,15,861.62
355,106,141,2,880.28,5,1469.44
356,106,100,3,1183.19,5,2962.62
357,106,179,3,35.69,20,75.25
358,107,1,1,419.79,0,348.58
359,107,84,3,429.82,15,910.11
360,108,197,4,1363.67,0,5181.95
361,108,40,3,1420.95,15,3442.25
362,108,126,2,1047.57,20,1592.31
363,109,191,2,517.65,20,727.67
364,109,196,1,1188.2,15,887.33
365,109,29,4,583.3,10,1844.89
366,110,35,4,454.68,20,1652.44
367,110,60,1,1498.93,10,1532.12
368,110,152,3,424.6,10,1302.01
369,110,96,2,1389.39,15,2682.52
370,111,164,4,648.28,5,4335.7
371,111,12,2,1245.81,15,3727.46
372,111,196,1,1188.2,5,1986.67
373,111,172,3,373.36,10,1774.21
374,111,154,4,344.09,10,2180.15
375,112,109,2,583.94,0,1259.64
376,112,198,3,857.26,0,2773.85
377,112,119,4,490.15,0,2114.65
378,112,120,1,771.65,15,707.44
379,113,129,3,840.53,15,2204.59
380,113,119,3,490.15,15,1285.59
381,113,32,2,1155.21,15,2019.97
382,114,16,3,539.35,10,1289.82
383,114,56,2,515.56,20,730.62
384,114,26,1,336.79,5,283.38
385,114,125,4,118.51,10,377.88
386,115,78,4,405.15,5,1080.45
387,115,129,4,840.53,0,2359.49
388,115,84,2,429.82,20,482.63
389,115,181,2,834.67,10,1054.37
390,116,193,4,120.38,5,645.0
391,116,101,4,1289.3,5,6908.07
392,116,176,3,838.13,0,3545.29
393,117,110,1,1066.09,15,802.61
394,117,65,4,1493.18,5,5025.62
395,117,35,2,454.68,15,684.62
396,118,181,4,834.67,15,3389.24
397,118,53,4,154.43,5,700.85
398,118,87,3,641.13,20,1837.66
399,118,54,2,705.87,5,1601.72
400,118,187,4,547.71,20,2093.19
401,119,156,1,365.43,10,533.74
402,119,14,4,1477.98,20,7675.36
403,119,105,2,769.01,5,2371.19
404,119,172,1,373.36,10,545.32
405,120,200,3,130.97,0,409.75
406,120,61,2,1274.56,15,2259.61
407,120,67,2,817.87,20,1364.67
408,120,2,4,1018.28,0,4247.68
