order_item_id,order_id,product_id,quantity,unit_price,discount_percent,line_total
1,1,27,1,1136.12,5,1751.57
2,1,22,3,1315.79,15,5445.11
3,1,47,1,41.34,0,67.09
4,1,186,2,899.22,20,2334.89
5,1,56,4,515.56,20,2677.38
6,2,87,1,641.13,0,677.77
7,2,148,2,50.18,0,106.09
8,3,148,3,50.18,5,100.36
9,3,13,4,1059.81,15,2528.78
10,3,95,2,1327.36,5,1769.89
11,4,96,3,1389.39,20,4301.55
12,4,23,1,599.49,15,657.34
13,4,161,1,305.51,10,354.7
14,4,169,2,1380.23,5,3382.94
15,5,6,1,888.01,20,629.22
16,5,192,2,721.82,20,1022.92
17,5,191,1,517.65,0,458.49
18,5,32,2,1155.21,20,1637.1
19,6,147,3,1262.35,5,3212.23
20,6,122,3,1229.45,10,2963.85
21,7,186,1,899.22,20,775.9
22,7,110,1,1066.09,20,919.88
23,8,137,1,486.37,0,482.9
24,8,26,3,336.79,10,902.84
25,8,129,1,840.53,5,792.8
26,9,183,4,384.59,0,2496.54
27,9,119,3,490.15,20,1909.06
28,9,53,4,154.43,5,952.35
29,10,103,1,993.45,5,1051.64
30,10,36,3,237.73,20,635.76
31,10,113,4,998.45,20,3560.19
32,11,91,1,1253.55,0,1074.47
33,11,62,3,328.48,20,675.73
34,11,159,3,254.01,15,555.19
35,12,163,4,1196.38,5,3896.78
36,12,75,1,1010.82,10,779.78
37,13,97,2,273.81,10,588.61
38,13,62,3,328.48,0,1176.9
39,13,150,1,697.93,15,708.5
40,13,125,3,118.51,5,403.37
41,13,146,4,589.4,20,2252.52
42,14,35,2,454.68,15,761.91
43,15,117,4,458.42,15,1625.43
44,15,8,4,330.82,0,1379.99
45,15,41,3,1467.2,5,4360.73
46,16,134,3,1130.15,10,2964.22
47,16,22,1,1315.79,15,1086.47
48,16,97,1,273.81,0,265.99
49,17,160,2,1394.04,10,2455.5
50,17,179,3,35.69,15,89.06
51,17,119,3,490.15,0,1438.94
52,17,83,3,1335.67,0,3921.15
53,17,163,1,1196.38,5,1112.21
54,18,140,2,629.5,0,1503.61
55,18,1,3,419.79,5,1428.85
56,18,35,4,454.68,15,1846.26
57,18,126,2,1047.57,15,2126.87
58,19,131,3,482.77,10,1936.6
59,19,27,3,1136.12,15,4304.27
60,20,194,2,1218.6,20,2242.22
61,20,149,3,50.38,5,165.12
62,21,148,4,50.18,10,163.87
63,21,106,1,181.86,20,131.98
64,21,12,2,1245.81,5,2147.24
65,21,108,3,1181.78,20,2572.9
66,21,127,4,987.53,10,3224.99
67,22,194,3,1218.6,20,2882.86
68,22,90,4,176.69,5,661.83
69,22,29,4,583.3,0,2299.87
70,22,181,4,834.67,10,2961.89
71,22,61,2,1274.56,0,2512.7
72,23,109,1,583.94,15,443.17
73,23,142,3,867.78,0,2324.41
74,23,144,2,1104.6,10,1775.25
75,23,31,2,180.68,20,258.11
76,24,134,4,1130.15,5,3681.06
77,24,17,4,975.57,15,2843.09
78,24,130,3,1204.11,20,2477.03
79,25,60,3,1498.93,15,3440.04
80,25,55,4,1476.41,0,5315.08
81,25,104,3,113.44,0,306.29
82,26,3,1,638.66,10,505.0
83,26,155,2,1424.92,20,2003.03
84,26,4,4,762.98,0,2681.33
85,27,33,2,245.66,10,391.65
86,27,102,3,530.99,5,1340.37
87,28,68,1,880.42,20,754.65
88,28,18,1,374.77,10,361.39
89,28,168,4,787.4,15,2868.39
90,28,44,2,1135.35,0,2432.89
91,28,60,3,1498.93,10,4336.19
92,29,15,4,576.39,20,2028.89
93,29,182,3,502.88,0,1659.5
94,30,41,2,1467.2,20,2096.0
95,30,70,1,111.26,0,99.34
96,30,96,4,1389.39,20,3969.69
97,31,163,3,1196.38,20,3199.46
98,31,37,4,1384.43,0,6170.6
99,31,193,4,120.38,5,509.72
100,32,66,2,452.09,5,1314.23
101,32,148,3,50.18,0,230.33
102,32,105,4,769.01,10,4235.71
103,32,53,2,154.43,5,448.93
104,33,68,2,880.42,5,2944.12
105,33,178,4,1039.01,0,7314.63
106,33,166,1,167.25,20,235.49
107,34,14,4,1477.98,20,5438.97
108,34,10,4,1212.62,0,5578.05
109,34,50,4,364.63,5,1593.43
110,34,79,1,1320.11,15,1290.41
111,35,140,4,629.5,15,2354.33
112,36,44,1,1135.35,0,1127.24
113,36,15,3,576.39,5,1630.98
114,36,39,4,1212.09,15,4091.67
115,36,200,2,130.97,0,260.07
116,37,51,1,207.14,0,199.74
117,37,105,3,769.01,15,1890.94
118,37,140,4,629.5,20,1942.46
119,38,16,2,539.35,5,1105.28
120,38,25,3,1123.05,20,2907.1
121,38,127,1,987.53,0,1065.12
122,39,56,2,515.56,0,1577.61
123,39,158,4,914.8,5,5318.65
124,39,119,2,490.15,0,1499.86
125,39,23,1,599.49,5,871.36
126,40,98,4,1387.49,0,4757.11
127,40,145,4,737.46,15,2149.17
128,40,11,2,1459.94,5,2377.62
129,41,65,3,1493.18,15,3345.26
130,41,81,1,984.42,15,735.15
131,42,43,1,1309.93,15,1248.64
132,42,141,1,880.28,15,839.1
133,43,63,2,13.21,5,26.35
134,43,105,3,769.01,10,2180.14
135,43,14,2,1477.98,5,2948.57
136,44,24,1,218.05,5,236.74
137,44,166,3,167.25,5,544.76
138,44,102,2,530.99,20,970.95
139,45,22,1,1315.79,20,917.29
140,45,37,3,1384.43,10,3257.37
141,45,188,4,198.61,15,588.45
142,46,97,2,273.81,15,438.88
143,46,158,3,914.8,10,2328.82
144,46,6,1,888.01,5,795.4
145,46,54,2,705.87,15,1131.41
146,46,173,4,574.69,0,2167.4
147,47,155,1,1424.92,5,1402.02
148,47,77,3,1494.18,10,4178.37
149,47,185,3,1110.52,20,2760.44
150,47,143,3,1132.68,0,3519.4
151,48,34,1,276.19,10,218.39
152,48,28,1,248.37,5,207.3
153,48,148,4,50.18,20,141.08
154,49,194,4,1218.6,10,4637.64
155,49,180,4,372.52,20,1260.18
156,49,74,4,1077.13,20,3643.78
157,49,188,4,198.61,5,797.84
158,49,156,2,365.43,15,656.73
159,50,16,3,539.35,10,2228.05
160,50,3,4,638.66,10,3517.74
161,50,129,1,840.53,20,1028.81
162,51,113,1,998.45,20,713.18
163,51,169,1,1380.23,15,1047.5
164,51,143,3,1132.68,20,2427.17
165,51,23,2,599.49,0,1070.52
166,52,12,2,1245.81,15,3240.35
167,52,13,2,1059.81,5,3080.87
168,52,104,3,113.44,5,494.66
169,53,69,3,1441.56,15,4096.09
170,53,131,1,482.77,20,430.35
171,53,112,2,114.26,0,254.64
172,54,136,3,125.45,15,245.06
173,54,106,2,181.86,5,264.7
174,54,82,1,164.34,5,119.6
175,55,43,4,1309.93,5,7395.49
176,55,52,1,372.07,10,497.51
177,56,1,1,419.79,0,681.26
178,56,54,4,705.87,5,4353.0
179,56,195,3,186.49,15,771.75
180,56,56,4,515.56,5,3179.38
181,56,16,1,539.35,20,700.23
182,57,133,1,674.41,0,473.29
183,58,104,1,113.44,15,169.71
184,58,1,2,419.79,5,1403.78
185,58,6,2,888.01,15,2656.93
186,59,117,4,458.42,20,1892.36
187,59,190,1,28.28,15,31.01
188,59,149,1,50.38,20,51.99
189,60,87,4,641.13,15,2506.82
190,60,77,3,1494.18,15,4381.68
191,60,140,2,629.5,0,1447.85
192,60,22,1,1315.79,0,1513.16
193,61,151,2,325.37,15,352.62
194,61,132,1,1081.72,0,689.6
195,61,71,2,1412.98,15,1531.32
196,61,176,1,838.13,0,534.31
197,61,57,1,293.41,10,168.34
198,62,155,3,1424.92,10,4232.01
199,62,143,3,1132.68,20,2990.28
200,63,147,2,1262.35,0,3862.79
201,63,80,2,1252.28,10,3448.78
202,64,171,2,375.79,10,715.07
203,64,4,2,762.98,10,1451.84
204,64,18,4,374.77,15,1347.03
205,64,93,1,1458.57,15,1310.63
206,65,148,3,50.18,10,140.32
207,65,156,3,365.43,15,965.13
208,65,153,4,132.04,15,464.97
209,66,14,1,1477.98,20,905.79
210,66,25,2,1123.05,10,1548.61
211,67,185,1,1110.52,20,623.48
212,67,5,2,978.33,5,1304.5
213,67,36,2,237.73,20,266.94
214,67,181,4,834.67,20,1874.43
215,67,198,3,857.26,0,1804.84
216,68,101,1,1289.3,20,920.93
217,68,37,3,1384.43,20,2966.64
218,69,128,4,336.07,5,1441.26
219,69,68,3,880.42,5,2831.81
220,69,177,4,1082.91,10,4399.71
221,69,84,2,429.82,5,921.66
222,69,35,3,454.68,15,1308.5
223,70,76,1,1404.24,5,2347.89
224,71,198,3,857.26,0,2277.86
225,71,144,1,1104.6,15,831.61
226,71,36,1,237.73,5,200.03
227,71,142,3,867.78,10,2075.23
228,72,74,1,1077.13,0,1138.68
229,72,171,1,375.79,15,337.67
230,72,102,2,530.99,5,1066.53
231,73,110,1,1066.09,0,936.64
232,73,105,1,769.01,5,641.85
233,74,134,1,1130.15,0,1000.99
234,74,37,1,1384.43,5,1164.9
235,74,118,2,323.17,5,543.85
236,75,161,3,305.51,0,1613.09
237,75,110,2,1066.09,0,3752.64
238,75,18,3,374.77,20,1583.03
239,76,3,4,638.66,10,2965.94
240,76,128,2,336.07,10,780.35
241,76,189,3,1049.15,15,3451.18
242,76,110,1,1066.09,10,1237.73
243,77,37,3,1384.43,15,3984.19
244,77,113,1,998.45,0,1126.82
245,77,108,1,1181.78,10,1200.35
246,77,57,2,293.41,0,662.27
247,78,185,2,1110.52,10,2127.44
248,78,191,4,517.65,5,2093.52
249,78,161,3,305.51,5,926.68
250,79,108,4,1181.78,20,3268.47
251,79,22,2,1315.79,5,2160.72
252,79,126,3,1047.57,0,2716.2
253,80,33,4,245.66,15,733.82
254,80,118,1,323.17,20,227.14
255,80,172,4,373.36,15,1115.28
256,80,47,4,41.34,10,130.75
257,81,103,4,993.45,15,3329.48
258,81,40,4,1420.95,20,4482.08
259,81,34,3,276.19,20,653.39
260,81,71,3,1412.98,15,3551.63
261,81,20,4,1166.24,0,4598.32
262,82,149,3,50.38,0,163.02
263,82,16,1,539.35,15,494.47
264,82,164,1,648.28,20,559.37
265,82,54,3,705.87,20,1827.19
266,83,78,2,405.15,10,802.2
267,83,38,3,738.02,5,2313.69
268,83,33,3,245.66,0,810.68
269,84,108,4,1181.78,20,3646.64
270,84,190,2,28.28,0,54.54
271,84,193,2,120.38,0,232.16
272,85,164,3,648.28,5,1768.42
273,85,111,3,812.29,10,2099.19
274,85,65,2,1493.18,0,2858.37
275,86,169,1,1380.23,0,1577.41
276,86,177,1,1082.91,20,990.09
277,86,71,4,1412.98,5,6136.37
278,86,73,1,852.19,20,779.15
279,86,165,2,518.43,15,1007.24
280,87,172,3,373.36,5,965.27
281,87,110,3,1066.09,20,2321.03
282,87,60,3,1498.93,20,3263.38
283,88,129,3,840.53,20,2028.8
284,88,46,4,682.71,20,2197.16
285,88,186,1,899.22,15,768.7
286,88,17,4,975.57,10,3532.12
287,88,136,1,125.45,10,113.55
288,89,26,2,336.79,10,927.52
289,89,12,3,1245.81,5,5432.35
290,89,47,3,41.34,0,189.75
291,89,24,2,218.05,5,633.87
292,90,31,4,180.68,0,629.8
293,90,182,2,502.88,15,744.98
294,90,103,2,993.45,0,1731.44
295,90,14,4,1477.98,0,5151.82
296,90,80,1,1252.28,5,1036.71
297,91,179,1,35.69,20,28.72
